predicted_label,confidence
1,0.88959634
1,0.87795496
1,0.9999979
1,0.99524
1,0.99489397
Rejected,-0.06939393
1,0.9956482
1,0.9995215
0,0.51161164
1,0.9962271
Rejected,-0.25452965
1,0.99933606
0,0.3763186
1,0.99748343
1,0.8996452
1,0.9996622
1,0.837218
1,0.99145126
1,0.99988306
1,0.836188
1,0.9995772
1,0.9989914
1,0.99973583
1,0.055877328
1,0.86843586
1,0.7918698
1,0.97701716
1,0.99998283
1,0.4958796
1,0.63677776
1,0.9933104
Rejected,-0.27296337
1,0.9978695
Rejected,-0.27804145
1,0.8837361
Rejected,-0.12621637
Rejected,-0.33064717
1,0.99989706
1,0.9663464
1,0.97682905
1,0.9999885
1,0.95250213
1,0.9612655
1,0.99948883
0,0.88944095
1,0.99991184
1,0.99980915
0,0.21575598
1,0.047983576
Rejected,-0.62621063
1,0.9517327
1,0.9999873
1,0.9957136
0,0.4952926
1,0.9997252
1,0.93222016
1,0.9999995
1,0.4222228
1,0.70580935
1,0.18411948
0,0.30729204
1,0.98199093
Rejected,-0.289687
1,0.9998776
Rejected,-0.170856
0,0.20768999
1,0.9997302
1,0.999085
1,0.068431996
0,0.041730057
1,0.9999992
1,0.9843861
0,0.99999994
1,0.9816535
1,0.99994886
0,0.8114183
1,0.8303366
1,0.84708387
1,0.99997413
1,0.93505216
1,0.02651347
1,0.94377893
1,0.06498515
1,0.76457185
Rejected,-0.31451267
1,0.9893865
1,0.99999857
0,0.24919368
1,0.9166564
1,0.99943596
1,0.99869466
0,0.0394623
Rejected,-0.31251878
1,0.61553866
1,0.9817678
Rejected,-0.21691535
1,0.8458531
1,0.9990813
1,0.9987269
1,0.9882856
1,0.99986297
1,0.9954229
1,0.9987648
0,0.938547
1,0.9997329
1,0.14024138
1,0.999649
Rejected,-0.116745345
1,0.9989589
1,0.9999973
0,0.1304503
Rejected,-0.76089394
0,0.095615506
Rejected,-0.27522048
1,0.21095668
1,0.9994961
Rejected,-0.45964742
Rejected,-0.13282143
1,0.09384713
1,0.9999392
1,0.9862409
0,0.14719702
1,0.9999947
1,0.9984477
1,0.99082905
1,1.0
1,0.90309745
Rejected,-0.51945055
1,0.9999941
1,0.60602
1,0.999993
1,0.9789692
1,0.91713357
1,0.99987763
Rejected,-0.46501526
Rejected,-0.48625818
1,0.9999992
1,0.999524
1,0.73120695
1,0.020666666
1,0.95930856
1,0.5001826
Rejected,-0.51590985
Rejected,-0.8086364
Rejected,-0.49348912
1,0.9980658
1,0.96305835
1,0.9921333
1,0.89525354
Rejected,-0.5123303
Rejected,-0.58902633
Rejected,-0.5175372
1,0.9976096
Rejected,-0.3825027
Rejected,-0.34748462
1,0.48815143
1,0.97610235
Rejected,-0.4470103
1,0.7992685
1,0.9864957
1,0.9100076
Rejected,-0.12076844
1,0.62391657
Rejected,-0.06697294
Rejected,-0.8505283
Rejected,-0.7941214
Rejected,-0.55984163
1,0.9677217
Rejected,-0.31526896
Rejected,-0.51538306
1,0.69389415
Rejected,-0.43720663
Rejected,-0.6021805
Rejected,-0.15748282
1,0.9116305
0,0.24733531
1,0.8234085
1,0.9750273
0,0.05455686
1,0.9842548
1,0.99991274
Rejected,-0.059581347
Rejected,-0.8601844
Rejected,-0.66142523
1,0.99839956
1,0.99208575
Rejected,-0.8082585
Rejected,-0.5209405
1,0.9986045
Rejected,-0.6927019
1,0.99222577
Rejected,-0.8279962
0,0.9999968
1,0.99561375
Rejected,-0.3779817
0,0.9644116
Rejected,-0.19827661
Rejected,-0.5464487
Rejected,-0.467159
0,0.39919293
1,0.9864478
1,0.99954057
