predicted_label,confidence
1,0.94921285
1,0.86247575
1,0.99999994
1,0.585821
1,0.9971537
1,0.5418815
1,0.9953414
1,0.99185437
1,0.99981296
1,0.9979141
1,0.9969493
1,0.9999941
1,0.9984488
1,0.9813728
1,0.9998292
Rejected,-0.25195548
1,0.99931175
1,0.9799106
1,0.99999815
1,0.21483842
1,0.24200897
1,0.64295375
1,0.92045516
Rejected,-0.33443192
Rejected,-0.27120337
1,0.9957914
1,0.9930468
1,0.86196464
1,0.9867331
1,0.99137
1,0.9779701
Rejected,-0.07372671
1,0.9999998
1,0.94919664
Rejected,-0.19217464
Rejected,-0.5440649
1,0.057920318
1,0.9935907
1,0.7422626
1,0.99855953
1,0.1212522
1,0.99835056
1,0.9998827
1,0.10341021
1,0.9995153
1,0.4925964
1,0.9999344
Rejected,-0.12951198
1,0.50868237
Rejected,-0.14598556
1,0.9990244
1,0.99500704
1,0.99374545
1,0.0990279
1,0.79237753
Rejected,-0.471295
Rejected,-0.1630899
1,0.9545297
1,0.9980431
1,0.9999332
1,0.99962634
1,0.59264064
1,0.99997854
1,0.283057
Rejected,-0.4740384
1,0.9999997
0,0.28392854
1,0.99999964
1,0.9976246
1,0.9969019
1,0.91753757
1,0.70324147
1,0.99617106
1,0.16536455
1,0.97644204
1,0.9999848
1,0.99891
Rejected,-0.6283476
1,0.6705856
Rejected,-0.21134847
1,0.70675826
Rejected,-0.10322389
1,0.8910237
1,0.8761312
Rejected,-0.14810346
1,0.99998343
1,0.9985585
1,0.99838465
1,0.99999994
1,0.59172577
1,0.6642105
1,0.9999941
Rejected,-0.38968047
Rejected,-0.008883973
Rejected,-0.18632172
1,0.99998987
1,0.99818933
1,0.9999826
1,0.9154439
1,0.7709203
1,0.99937254
1,0.99854696
1,0.3298687
1,0.766512
1,0.9993816
1,0.0010783966
Rejected,-0.49293166
1,0.9993631
1,0.99999774
Rejected,-0.33543086
1,0.4541985
1,0.9999997
1,0.99999875
1,0.98603565
1,0.54452896
1,0.9999942
1,0.9775253
1,0.99958235
Rejected,-0.20439225
Rejected,-0.29498613
Rejected,-0.3312245
1,0.040287342
1,0.9452452
Rejected,-0.30379573
1,0.9778217
1,0.5134164
Rejected,-0.13975441
1,0.99996805
Rejected,-0.44826886
1,0.5914161
1,0.99997044
1,0.8071557
Rejected,-0.25051716
1,0.99891573
Rejected,-0.4946867
Rejected,-0.37321422
1,0.9999726
1,0.18561149
Rejected,-0.10388917
1,0.99995875
1,0.97540003
Rejected,-0.070729986
Rejected,-0.51439154
1,0.737018
1,0.08829081
1,0.09074357
Rejected,-0.64529455
1,0.9346652
1,0.988015
Rejected,-0.33296922
1,0.9997948
1,0.99999803
1,0.9990561
1,0.9964615
1,0.9999793
Rejected,-0.21041684
1,0.9877484
1,0.9984056
1,0.99954635
0,0.9991837
1,0.9999997
1,0.45135745
1,0.9845138
1,0.7655803
1,0.114445284
Rejected,-0.50405985
1,0.9549049
Rejected,-0.34348458
Rejected,-0.605688
